Mytilus edulis platensis
Siphonaria lessoni
Aulacomya atra
Tegula patagonica
Trophon geversianus
Plaxiphora aurata aurata
Cyrtograpsus altimanus
Exosphaeroma sp.
Epitonium fabrizioi
Diadumene sp.
Fissurella radiosa tixierae
Eulalia clavigera
